name,wikipedia_url,wikidata_id,birth_date,death_date,cause_of_death,manner_of_death,age_status,minimum_lifespan_days,maximum_lifespan_days,possible_age_range,occupations,wikipedia_cause_of_death,wikipedia_cause_of_death_qids,wikipedia_manner_of_death,wikipedia_manner_of_death_qids,wikipedia_occupations,wikipedia_occupation_qids,wikipedia_death_review_status,removal_reason,removed_utc,source_run_dir
Nazimudden Samad,https://en.wikipedia.org/wiki/Nazimudden_Samad,Q23747889,1988,2016-04-06,,homicide,possible,9958,10323,"27 years, 97 days to 28 years, 96 days",journalist; student,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Captain Asfand yar Bukhari Shaheed,https://en.wikipedia.org/wiki/Asfandyar_Bukhari,Q25548030,1988,2015,,death in battle,possible,9497,10226,"26 years, 1 day to 27 years, 364 days",military personnel,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Tashfeen Malik,https://en.wikipedia.org/wiki/Tashfeen_Malik,Q21664333,1988-07-13,2015-12-02,shooting,,confirmed,10003,10003,"27 years, 142 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Ghazi Ali Dawi,https://en.wikipedia.org/wiki/Ghazi_Ali_Dawi,Q24175061,1988-01-01,2015-01-18,,homicide,confirmed,9879,9879,"27 years, 17 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Akai Gurley,https://en.wikipedia.org/wiki/Akai_Gurley,Q105595705,1986,2014-11-20,gunshot wound,homicide,possible,10186,10550,"27 years, 324 days to 28 years, 323 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Senzo Meyiwa,https://en.wikipedia.org/wiki/Senzo_Meyiwa,Q3313309,1987-09-24,2014-10-26,,homicide,confirmed,9894,9894,"27 years, 32 days",association football player,,,,,,,possible_removal,age_outside_26_28,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Siddiqa Parveen,https://en.wikipedia.org/wiki/Siddiqa_Parveen,Q112324443,1987,2014-08-14,,,possible,9723,10087,"26 years, 226 days to 27 years, 225 days",,,,,,,,possible_removal,age_outside_26_28,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Caleb Bankston,https://en.wikipedia.org/wiki/Caleb_Bankston,Q104077159,1987-03-26,2014-06-24,,,confirmed,9952,9952,"27 years, 90 days",reality television participant,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Ahmad Wally Skinner,https://en.wikipedia.org/wiki/Ahmad_Wally_Skinner,Q121494133,1986,2014-05-16,,,possible,9998,10362,"27 years, 136 days to 28 years, 135 days",,,,,,,,possible_removal,age_outside_26_28,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Uncle Chichi,https://en.wikipedia.org/wiki/Uncle_Chichi,Q7882712,1985,2012-01-17,,,possible,9513,9877,"26 years, 17 days to 27 years, 16 days",,,,,,,,possible_removal,nonhuman,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Killing of Mustafa Tamimi,https://en.wikipedia.org/wiki/Killing_of_Mustafa_Tamimi,Q54313735,1983,2011-12-10,,,possible,10206,10570,"27 years, 344 days to 28 years, 343 days",human rights defender,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Ellen Rae Greenberg,https://en.wikipedia.org/wiki/Death_of_Ellen_Greenberg,Q96007518,1983-06-23,2011-01-26,,,confirmed,10079,10079,"27 years, 217 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Oshosheni Hiveluah,https://en.wikipedia.org/wiki/Oshosheni_Hiveluah,Q97154124,1982,2010-10-09,,,possible,10144,10508,"27 years, 282 days to 28 years, 281 days",filmmaker,,,,,,,possible_removal,living; age_outside_26_28,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Elin Krantz,https://en.wikipedia.org/wiki/Elin_Krantz,Q96181363,1983-08-16,2010-09-26,blunt trauma,homicide,confirmed,9903,9903,"27 years, 41 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Self-immolation of Murugathasan Varnakulasingham,https://en.wikipedia.org/wiki/Self-immolation_of_Murugathasan_Varnakulasingham,Q107234907,1982-12-02,2009,,,possible,9527,9891,"26 years, 30 days to 27 years, 29 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Towkir Islam Sagar,https://en.wikipedia.org/wiki/Flight_Lieutenant_Towkir_Islam,Q135454786,1997-11-09,2025-07-21,,,confirmed,10116,10116,"27 years, 254 days",military personnel,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:10:12.559428+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T072224Z-f51ce9297e86
Umm Fahad,https://en.wikipedia.org/wiki/Umm_Fahad,Q125657789,1996,2024-04-26,,,possible,9978,10343,"27 years, 117 days to 28 years, 116 days",influencer; Internet celebrity; TikToker,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:10:12.559683+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T072224Z-f51ce9297e86
Inbar Haiman,https://en.wikipedia.org/wiki/Inbar_Haiman,Q124398531,1996,2023,,murder,possible,9497,10226,"26 years, 1 day to 27 years, 364 days",graffiti artist; university student,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:10:12.559691+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T072224Z-f51ce9297e86
Wang Xiaolong,https://en.wikipedia.org/wiki/Death_of_Wang_Xiaolong,Q134445612,1995,2023-04-24,,,possible,9976,10340,"27 years, 114 days to 28 years, 113 days",military personnel,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:10:12.559696+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T072224Z-f51ce9297e86
Khalid Azim,https://en.wikipedia.org/wiki/Khalid_Azim,Q119398670,1995-04-29,2023-04-15,,,confirmed,10213,10213,"27 years, 351 days",politician,,,,,,,possible_removal,age_outside_26_28,2026-08-28T23:10:12.559700+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T072224Z-f51ce9297e86
Kent Johnson,https://en.wikipedia.org/wiki/Kent_Johnson_(poet),Q6391800,1995,2022,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",journalist; literary critic; translator,,,,,,,possible_removal,age_outside_26_28,2026-08-28T23:10:12.559704+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T072224Z-f51ce9297e86
Killing of Khodanur Lojei,https://en.wikipedia.org/wiki/Killing_of_Khodanur_Lojei,Q115132680,1995-10-02,2022-10-02,,,confirmed,9862,9862,"27 years, 0 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:10:12.559708+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T072224Z-f51ce9297e86
Noor Mukadam,https://en.wikipedia.org/wiki/Noor_Mukadam,Q107713598,1993-10-23,2021-07-21,,homicide,confirmed,10133,10133,"27 years, 271 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:10:12.559713+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T072224Z-f51ce9297e86
Emman Nimedez,https://en.wikipedia.org/wiki/Emman_Nimedez,Q98431708,1993-04-03,2020-08-16,,,confirmed,9997,9997,"27 years, 135 days",actor; television producer; YouTuber,,,,,,,possible_removal,age_outside_26_28,2026-08-28T23:10:12.559717+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T072224Z-f51ce9297e86
Benjamin Keough,https://en.wikipedia.org/wiki/Benjamin_Keough,Q17385637,1992-10-21,2020-07-12,,suicide,confirmed,10126,10126,"27 years, 265 days",singer,,,,,,,possible_removal,subject_identity_mismatch,2026-08-28T23:10:12.559721+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T072224Z-f51ce9297e86
Rivka Holtzberg,https://en.wikipedia.org/wiki/Rivka_Holtzberg,Q9310639,1980,2008-11-26,,,possible,10192,10557,"27 years, 331 days to 28 years, 330 days",,,,,,,,possible_removal,subject_identity_mismatch,2026-08-29T05:13:13.346851+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260829T043032Z-c7a06d23c6c2
Neil Entwistle,https://en.wikipedia.org/wiki/Murders_of_Rachel_and_Lillian_Entwistle,Q12859170,1978-09-18,2006-01-20,,homicide,confirmed,9986,9986,"27 years, 124 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-29T05:13:13.346851+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260829T043032Z-c7a06d23c6c2
Case of Tirhas Habtegiris,https://en.wikipedia.org/wiki/Case_of_Tirhas_Habtegiris,Q107427236,1978,2005,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-29T05:13:13.346851+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260829T043032Z-c7a06d23c6c2
Tirhas Habtegiris,https://en.wikipedia.org/wiki/Death_of_Tirhas_Habtegiris,Q7809207,1978,2005-12-14,,,possible,9845,10209,"26 years, 348 days to 27 years, 347 days",activist; politician; writer,,,,,,,possible_removal,no_dedicated_person_article,2026-08-29T05:13:13.346851+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260829T043032Z-c7a06d23c6c2
Fouad Kaady,https://en.wikipedia.org/wiki/Killing_of_Fouad_Kaady,Q5474069,1978-01-08,2005-09-08,gunshot wound,,confirmed,10105,10105,"27 years, 243 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-29T05:13:13.346851+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260829T043032Z-c7a06d23c6c2
Frances Rasuge,https://en.wikipedia.org/wiki/Death_of_Frances_Rasuge,Q134700306,1977-06-10,2004-08,,,confirmed,9914,9944,"27 years, 52 days to 27 years, 82 days",police officer,,,,,,,possible_removal,no_dedicated_person_article,2026-08-29T05:13:13.346851+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260829T043032Z-c7a06d23c6c2
Lori Hacking,https://en.wikipedia.org/wiki/Murder_of_Lori_Hacking,Q6681076,1976-12-31,2004-07-19,,homicide,confirmed,10062,10062,"27 years, 201 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-29T05:13:13.346851+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260829T043032Z-c7a06d23c6c2
Dan Markingson,https://en.wikipedia.org/wiki/Dan_Markingson,Q51728893,1976-11-25,2004-05-08,,,confirmed,10026,10026,"27 years, 165 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-29T07:54:01.672138+00:00,/Users/daniel/Dropbox/Code/wikipedia-lede/age-27-people/.cache/wikipedia-fallback/cohorts/20260829T055408Z-8ffb2e04b5aa
Abdul Wali,https://en.wikipedia.org/wiki/Abdul_Wali_(torture_victim),Q4665759,1975,2003,blunt trauma,homicide,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-29T07:54:01.672138+00:00,/Users/daniel/Dropbox/Code/wikipedia-lede/age-27-people/.cache/wikipedia-fallback/cohorts/20260829T055408Z-8ffb2e04b5aa
Ardeth Wood,https://en.wikipedia.org/wiki/Murder_of_Ardeth_Wood,Q4787996,1975-10-28,2003-08-06,drowning,homicide,confirmed,10144,10144,"27 years, 282 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-29T07:54:01.672138+00:00,/Users/daniel/Dropbox/Code/wikipedia-lede/age-27-people/.cache/wikipedia-fallback/cohorts/20260829T055408Z-8ffb2e04b5aa
Nathan Lloyd Smith,https://en.wikipedia.org/wiki/Nathan_Lloyd_Smith,Q6969207,1975,2002,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-29T07:54:01.672138+00:00,/Users/daniel/Dropbox/Code/wikipedia-lede/age-27-people/.cache/wikipedia-fallback/cohorts/20260829T055408Z-8ffb2e04b5aa
Boban Trajkovski,https://en.wikipedia.org/wiki/Boban_Trajkovski,Q19813936,1973-03-27,2001,,,possible,10142,10506,"27 years, 280 days to 28 years, 279 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-29T07:54:01.672138+00:00,/Users/daniel/Dropbox/Code/wikipedia-lede/age-27-people/.cache/wikipedia-fallback/cohorts/20260829T055408Z-8ffb2e04b5aa
Peter Falconio,https://en.wikipedia.org/wiki/Murder_of_Peter_Falconio,Q3309541,1973,2001,,homicide,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-29T07:54:01.672138+00:00,/Users/daniel/Dropbox/Code/wikipedia-lede/age-27-people/.cache/wikipedia-fallback/cohorts/20260829T055408Z-8ffb2e04b5aa
Takako Konishi,https://en.wikipedia.org/wiki/Suicide_of_Takako_Konishi,Q7677108,1973,2001,hypothermia,suicide,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-29T07:54:01.672138+00:00,/Users/daniel/Dropbox/Code/wikipedia-lede/age-27-people/.cache/wikipedia-fallback/cohorts/20260829T055408Z-8ffb2e04b5aa
Daniel P. Dukes,https://en.wikipedia.org/wiki/Daniel_P._Dukes,Q111901658,1972,1999,,,possible,9497,10226,"26 years, 1 day to 27 years, 364 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-29T07:54:01.672138+00:00,/Users/daniel/Dropbox/Code/wikipedia-lede/age-27-people/.cache/wikipedia-fallback/cohorts/20260829T055408Z-8ffb2e04b5aa
Andre Graham and Mark Sheppard,https://en.wikipedia.org/wiki/Andre_Graham_and_Mark_Sheppard,Q135983561,1971-04-01,1999-01-20,,,confirmed,10156,10156,"27 years, 294 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-29T07:54:01.672138+00:00,/Users/daniel/Dropbox/Code/wikipedia-lede/age-27-people/.cache/wikipedia-fallback/cohorts/20260829T055408Z-8ffb2e04b5aa
Danielle LaPorte,https://en.wikipedia.org/wiki/Danielle_LaPorte,Q16204295,1970-05-25,1998,,,possible,10083,10447,"27 years, 221 days to 28 years, 220 days",motivational speaker,,,,,,,possible_removal,living,2026-08-29T07:54:01.672138+00:00,/Users/daniel/Dropbox/Code/wikipedia-lede/age-27-people/.cache/wikipedia-fallback/cohorts/20260829T055408Z-8ffb2e04b5aa
Surjit Athwal,https://en.wikipedia.org/wiki/Murder_of_Surjit_Athwal,Q79056312,1971-07-17,1998-12,,,confirmed,9999,10029,"27 years, 137 days to 27 years, 167 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-29T07:54:01.672138+00:00,/Users/daniel/Dropbox/Code/wikipedia-lede/age-27-people/.cache/wikipedia-fallback/cohorts/20260829T055408Z-8ffb2e04b5aa
Rajesh Joshi,https://en.wikipedia.org/wiki/Rajesh_Joshi_(actor),Q7286060,1970-04-01,1998-01-12,traffic collision,,confirmed,10148,10148,"27 years, 286 days",actor,,,,,,,possible_removal,age_outside_26_28,2026-08-29T07:54:01.672138+00:00,/Users/daniel/Dropbox/Code/wikipedia-lede/age-27-people/.cache/wikipedia-fallback/cohorts/20260829T055408Z-8ffb2e04b5aa
Felix Bwalya,https://en.wikipedia.org/wiki/Felix_Bwalya,Q5442152,1970-10-27,1997-12-23,,,confirmed,9919,9919,"27 years, 57 days",boxer,,,,,,,possible_removal,age_outside_26_28,2026-08-29T07:54:01.672138+00:00,/Users/daniel/Dropbox/Code/wikipedia-lede/age-27-people/.cache/wikipedia-fallback/cohorts/20260829T055408Z-8ffb2e04b5aa
Marie Joseph,https://en.wikipedia.org/wiki/Marie_Joseph,Q6762893,1968,1996-12-28,,,possible,10224,10589,"27 years, 363 days to 28 years, 362 days",novelist,,,,,,,possible_removal,age_outside_26_28,2026-08-29T07:54:01.672138+00:00,/Users/daniel/Dropbox/Code/wikipedia-lede/age-27-people/.cache/wikipedia-fallback/cohorts/20260829T055408Z-8ffb2e04b5aa
Solomos Solomou,https://en.wikipedia.org/wiki/Killing_of_Solomos_Solomou,Q1389151,1969,1996-08-14,,homicide,possible,9723,10087,"26 years, 227 days to 27 years, 226 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-29T07:54:01.672138+00:00,/Users/daniel/Dropbox/Code/wikipedia-lede/age-27-people/.cache/wikipedia-fallback/cohorts/20260829T055408Z-8ffb2e04b5aa
Óscar Aquino,https://en.wikipedia.org/wiki/%C3%93scar_Aquino,Q25344487,1966-04-28,1993-08-19,,,confirmed,9975,9975,"27 years, 113 days",sport cyclist,,,,,,,possible_removal,living,2026-08-29T07:54:01.672138+00:00,/Users/daniel/Dropbox/Code/wikipedia-lede/age-27-people/.cache/wikipedia-fallback/cohorts/20260829T055408Z-8ffb2e04b5aa
Ricardo Cardoso,https://en.wikipedia.org/wiki/Ricardo_Cardoso_(judoka),Q54165682,1963,1991,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",judoka,,,,,,,possible_removal,no_dedicated_person_article,2026-09-03T19:00:24.680324+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260829T055408Z-8ffb2e04b5aa
Percy Wickremasinghe,https://en.wikipedia.org/wiki/Percy_Wickremasinghe,Q34733493,1960-03-27,1987-11-26,,,confirmed,10105,10105,"27 years, 244 days",politician,,,,,,,possible_removal,age_outside_26_28,2026-09-03T19:00:24.680324+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260829T055408Z-8ffb2e04b5aa
Mal Creevey,https://en.wikipedia.org/wiki/Mal_Creevey,Q61895861,1956,1983,,,possible,9497,10226,"26 years, 1 day to 27 years, 364 days",rugby league player,,,,,,,possible_removal,age_outside_26_28,2026-09-03T19:00:24.680324+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260829T055408Z-8ffb2e04b5aa
Michał Adamowicz,https://en.wikipedia.org/wiki/Micha%C5%82_Adamowicz,Q124038048,1954,1982-09-05,,,possible,10110,10474,"27 years, 248 days to 28 years, 247 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-09-03T19:00:24.680324+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260829T055408Z-8ffb2e04b5aa
Vincent Chin,https://en.wikipedia.org/wiki/Killing_of_Vincent_Chin,Q6125669,1955-05-18,1982-06-23,blunt trauma,homicide,confirmed,9898,9898,"27 years, 36 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-09-03T19:00:24.680324+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260829T055408Z-8ffb2e04b5aa
Muhammad abd-al-Salam Faraj,https://en.wikipedia.org/wiki/Muhammad_Abd_al-Salam_Faraj,Q537626,1954,1982-04-15,,capital punishment,possible,9967,10331,"27 years, 105 days to 28 years, 104 days",revolutionary; theologian,,,,,,,possible_removal,age_outside_26_28,2026-09-03T19:00:24.680324+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260829T055408Z-8ffb2e04b5aa
Troy Leon Gregg,https://en.wikipedia.org/wiki/Troy_Leon_Gregg,Q5770475,1953,1980-07-29,blunt trauma,,possible,9707,10071,"26 years, 211 days to 27 years, 210 days",,,,,,,,possible_removal,age_outside_26_28,2026-09-03T19:00:24.680324+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260829T055408Z-8ffb2e04b5aa
Lorenzo Reyes,https://en.wikipedia.org/wiki/Lorenzo_Reyes_(Mexican_footballer),Q60685913,1951-08-10,1979-02-23,,,confirmed,10059,10059,"27 years, 197 days",association football player,,,,,,,possible_removal,subject_identity_mismatch,2026-09-03T19:00:24.680324+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260829T055408Z-8ffb2e04b5aa
Theresa Ferrara,https://en.wikipedia.org/wiki/Theresa_Ferrara,Q534820,1952,1979-02-10,,homicide,possible,9537,9902,"26 years, 41 days to 27 years, 40 days",model,,,,,,,possible_removal,no_dedicated_person_article,2026-09-03T19:00:24.680324+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260829T055408Z-8ffb2e04b5aa
