name,wikipedia_url,wikidata_id,birth_date,death_date,cause_of_death,manner_of_death,age_status,minimum_lifespan_days,maximum_lifespan_days,possible_age_range,occupations,wikipedia_cause_of_death,wikipedia_cause_of_death_qids,wikipedia_manner_of_death,wikipedia_manner_of_death_qids,wikipedia_occupations,wikipedia_occupation_qids,wikipedia_death_review_status,removal_reason,removed_utc,source_run_dir
Nazimudden Samad,https://en.wikipedia.org/wiki/Nazimudden_Samad,Q23747889,1988,2016-04-06,,homicide,possible,9958,10323,"27 years, 97 days to 28 years, 96 days",journalist; student,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Captain Asfand yar Bukhari Shaheed,https://en.wikipedia.org/wiki/Asfandyar_Bukhari,Q25548030,1988,2015,,death in battle,possible,9497,10226,"26 years, 1 day to 27 years, 364 days",military personnel,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Tashfeen Malik,https://en.wikipedia.org/wiki/Tashfeen_Malik,Q21664333,1988-07-13,2015-12-02,shooting,,confirmed,10003,10003,"27 years, 142 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Ghazi Ali Dawi,https://en.wikipedia.org/wiki/Ghazi_Ali_Dawi,Q24175061,1988-01-01,2015-01-18,,homicide,confirmed,9879,9879,"27 years, 17 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Akai Gurley,https://en.wikipedia.org/wiki/Akai_Gurley,Q105595705,1986,2014-11-20,gunshot wound,homicide,possible,10186,10550,"27 years, 324 days to 28 years, 323 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Senzo Meyiwa,https://en.wikipedia.org/wiki/Senzo_Meyiwa,Q3313309,1987-09-24,2014-10-26,,homicide,confirmed,9894,9894,"27 years, 32 days",association football player,,,,,,,possible_removal,age_outside_26_28,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Siddiqa Parveen,https://en.wikipedia.org/wiki/Siddiqa_Parveen,Q112324443,1987,2014-08-14,,,possible,9723,10087,"26 years, 226 days to 27 years, 225 days",,,,,,,,possible_removal,age_outside_26_28,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Caleb Bankston,https://en.wikipedia.org/wiki/Caleb_Bankston,Q104077159,1987-03-26,2014-06-24,,,confirmed,9952,9952,"27 years, 90 days",reality television participant,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Ahmad Wally Skinner,https://en.wikipedia.org/wiki/Ahmad_Wally_Skinner,Q121494133,1986,2014-05-16,,,possible,9998,10362,"27 years, 136 days to 28 years, 135 days",,,,,,,,possible_removal,age_outside_26_28,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Uncle Chichi,https://en.wikipedia.org/wiki/Uncle_Chichi,Q7882712,1985,2012-01-17,,,possible,9513,9877,"26 years, 17 days to 27 years, 16 days",,,,,,,,possible_removal,nonhuman,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Killing of Mustafa Tamimi,https://en.wikipedia.org/wiki/Killing_of_Mustafa_Tamimi,Q54313735,1983,2011-12-10,,,possible,10206,10570,"27 years, 344 days to 28 years, 343 days",human rights defender,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Ellen Rae Greenberg,https://en.wikipedia.org/wiki/Death_of_Ellen_Greenberg,Q96007518,1983-06-23,2011-01-26,,,confirmed,10079,10079,"27 years, 217 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Oshosheni Hiveluah,https://en.wikipedia.org/wiki/Oshosheni_Hiveluah,Q97154124,1982,2010-10-09,,,possible,10144,10508,"27 years, 282 days to 28 years, 281 days",filmmaker,,,,,,,possible_removal,living; age_outside_26_28,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Elin Krantz,https://en.wikipedia.org/wiki/Elin_Krantz,Q96181363,1983-08-16,2010-09-26,blunt trauma,homicide,confirmed,9903,9903,"27 years, 41 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Self-immolation of Murugathasan Varnakulasingham,https://en.wikipedia.org/wiki/Self-immolation_of_Murugathasan_Varnakulasingham,Q107234907,1982-12-02,2009,,,possible,9527,9891,"26 years, 30 days to 27 years, 29 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:08:58.199122+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T203034Z-bb92be45d8c2
Towkir Islam Sagar,https://en.wikipedia.org/wiki/Flight_Lieutenant_Towkir_Islam,Q135454786,1997-11-09,2025-07-21,,,confirmed,10116,10116,"27 years, 254 days",military personnel,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:10:12.559428+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T072224Z-f51ce9297e86
Umm Fahad,https://en.wikipedia.org/wiki/Umm_Fahad,Q125657789,1996,2024-04-26,,,possible,9978,10343,"27 years, 117 days to 28 years, 116 days",influencer; Internet celebrity; TikToker,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:10:12.559683+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T072224Z-f51ce9297e86
Inbar Haiman,https://en.wikipedia.org/wiki/Inbar_Haiman,Q124398531,1996,2023,,murder,possible,9497,10226,"26 years, 1 day to 27 years, 364 days",graffiti artist; university student,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:10:12.559691+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T072224Z-f51ce9297e86
Wang Xiaolong,https://en.wikipedia.org/wiki/Death_of_Wang_Xiaolong,Q134445612,1995,2023-04-24,,,possible,9976,10340,"27 years, 114 days to 28 years, 113 days",military personnel,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:10:12.559696+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T072224Z-f51ce9297e86
Khalid Azim,https://en.wikipedia.org/wiki/Khalid_Azim,Q119398670,1995-04-29,2023-04-15,,,confirmed,10213,10213,"27 years, 351 days",politician,,,,,,,possible_removal,age_outside_26_28,2026-08-28T23:10:12.559700+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T072224Z-f51ce9297e86
Kent Johnson,https://en.wikipedia.org/wiki/Kent_Johnson_(poet),Q6391800,1995,2022,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",journalist; literary critic; translator,,,,,,,possible_removal,age_outside_26_28,2026-08-28T23:10:12.559704+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T072224Z-f51ce9297e86
Killing of Khodanur Lojei,https://en.wikipedia.org/wiki/Killing_of_Khodanur_Lojei,Q115132680,1995-10-02,2022-10-02,,,confirmed,9862,9862,"27 years, 0 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:10:12.559708+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T072224Z-f51ce9297e86
Noor Mukadam,https://en.wikipedia.org/wiki/Noor_Mukadam,Q107713598,1993-10-23,2021-07-21,,homicide,confirmed,10133,10133,"27 years, 271 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-28T23:10:12.559713+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T072224Z-f51ce9297e86
Emman Nimedez,https://en.wikipedia.org/wiki/Emman_Nimedez,Q98431708,1993-04-03,2020-08-16,,,confirmed,9997,9997,"27 years, 135 days",actor; television producer; YouTuber,,,,,,,possible_removal,age_outside_26_28,2026-08-28T23:10:12.559717+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T072224Z-f51ce9297e86
Benjamin Keough,https://en.wikipedia.org/wiki/Benjamin_Keough,Q17385637,1992-10-21,2020-07-12,,suicide,confirmed,10126,10126,"27 years, 265 days",singer,,,,,,,possible_removal,subject_identity_mismatch,2026-08-28T23:10:12.559721+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260828T072224Z-f51ce9297e86
Rivka Holtzberg,https://en.wikipedia.org/wiki/Rivka_Holtzberg,Q9310639,1980,2008-11-26,,,possible,10192,10557,"27 years, 331 days to 28 years, 330 days",,,,,,,,possible_removal,subject_identity_mismatch,2026-08-29T05:13:13.346851+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260829T043032Z-c7a06d23c6c2
Neil Entwistle,https://en.wikipedia.org/wiki/Murders_of_Rachel_and_Lillian_Entwistle,Q12859170,1978-09-18,2006-01-20,,homicide,confirmed,9986,9986,"27 years, 124 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-29T05:13:13.346851+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260829T043032Z-c7a06d23c6c2
Case of Tirhas Habtegiris,https://en.wikipedia.org/wiki/Case_of_Tirhas_Habtegiris,Q107427236,1978,2005,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-29T05:13:13.346851+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260829T043032Z-c7a06d23c6c2
Tirhas Habtegiris,https://en.wikipedia.org/wiki/Death_of_Tirhas_Habtegiris,Q7809207,1978,2005-12-14,,,possible,9845,10209,"26 years, 348 days to 27 years, 347 days",activist; politician; writer,,,,,,,possible_removal,no_dedicated_person_article,2026-08-29T05:13:13.346851+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260829T043032Z-c7a06d23c6c2
Fouad Kaady,https://en.wikipedia.org/wiki/Killing_of_Fouad_Kaady,Q5474069,1978-01-08,2005-09-08,gunshot wound,,confirmed,10105,10105,"27 years, 243 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-29T05:13:13.346851+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260829T043032Z-c7a06d23c6c2
Frances Rasuge,https://en.wikipedia.org/wiki/Death_of_Frances_Rasuge,Q134700306,1977-06-10,2004-08,,,confirmed,9914,9944,"27 years, 52 days to 27 years, 82 days",police officer,,,,,,,possible_removal,no_dedicated_person_article,2026-08-29T05:13:13.346851+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260829T043032Z-c7a06d23c6c2
Lori Hacking,https://en.wikipedia.org/wiki/Murder_of_Lori_Hacking,Q6681076,1976-12-31,2004-07-19,,homicide,confirmed,10062,10062,"27 years, 201 days",,,,,,,,possible_removal,no_dedicated_person_article,2026-08-29T05:13:13.346851+00:00,age-27-people/.cache/wikipedia-fallback/cohorts/20260829T043032Z-c7a06d23c6c2
